,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
2,8/2/16,0.79,$0.74,$15.83B,0.05,$16.1B,PG,"58,381,536.00",Consumer Staples,1.0
3,4/26/16,0.86,$0.82,$15.81B,0.04,$15.8B,PG,"58,381,536.00",Consumer Staples,1.0
4,1/26/16,1.04,$0.98,$16.94B,0.06,$16.9B,PG,"58,381,536.00",Consumer Staples,1.0
5,10/23/15,0.98,$0.96,$17.35B,0.02,$16.5B,PG,"58,381,536.00",Consumer Staples,1.0
6,7/30/15,1.0,$0.95,$17.94B,0.05,$17.79B,PG,"58,381,536.00",Consumer Staples,1.0
7,4/23/15,0.92,$0.93,$18.44B,-0.01,$18.14B,PG,"58,381,536.00",Consumer Staples,1.0
8,1/27/15,1.06,$1.18,$21.37M,-0.12,$20.2M,PG,"58,381,536.00",Consumer Staples,1.0
0,10/24/14,1.07,$1.07,$20.83B,0.0,$20.8B,PG,"58,381,536.00",Consumer Staples,1.0
1,8/1/14,0.95,$0.91,$20.48B,0.04,$20.16B,PG,"58,381,536.00",Consumer Staples,1.0
2,4/23/14,1.04,$1.02,$20.68B,0.02,$20.56B,PG,"58,381,536.00",Consumer Staples,1.0
3,1/24/14,1.21,$1.21,$22.38B,0.0,$22.3B,PG,"58,381,536.00",Consumer Staples,1.0
4,10/25/13,1.05,$1.06,$21.09B,-0.01,$21.21B,PG,"58,381,536.00",Consumer Staples,1.0
5,8/1/13,0.79,$0.77,$20.56B,0.02,$20.66B,PG,"58,381,536.00",Consumer Staples,1.0
6,4/24/13,0.99,$0.96,$20.74B,0.03,$20.6B,PG,"58,381,536.00",Consumer Staples,1.0
7,1/25/13,1.22,$1.11,$21.88B,0.11,$22.18B,PG,"58,381,536.00",Consumer Staples,1.0
8,10/25/12,0.96,$0.96,$20.7B,0.0,$20.7B,PG,"58,381,536.00",Consumer Staples,1.0
9,8/3/12,0.82,$0.77,$20.26B,0.05,$20.2B,PG,"58,381,536.00",Consumer Staples,1.0
10,4/27/12,0.94,$0.93,$20.3B,0.01,$20.2B,PG,"58,381,536.00",Consumer Staples,1.0
11,1/27/12,1.1,$1.08,$22.19B,0.02,$22.1B,PG,"58,381,536.00",Consumer Staples,1.0
12,10/27/11,1.03,$1.03,$21.56B,0.0,$21.9B,PG,"58,381,536.00",Consumer Staples,1.0
13,8/5/11,0.84,$0.82,$20.63B,0.02,$20.9B,PG,"58,381,536.00",Consumer Staples,1.0
14,4/28/11,0.96,$0.97,$20.29B,-0.01,$20.2B,PG,"58,381,536.00",Consumer Staples,1.0
15,1/27/11,1.13,$1.10,$21.57B,0.03,$21.3B,PG,"58,381,536.00",Consumer Staples,1.0
2,7/18/16,0.42,$0.33,$20.41B,0.09,$20.6M,BAC,"56,718,088.48",Financials,1.0
3,4/14/16,0.21,$0.21,$20.3B,0.0,$20.9B,BAC,"56,718,088.48",Financials,1.0
4,1/19/16,0.28,$0.26,$19.86B,0.02,$19.8B,BAC,"56,718,088.48",Financials,1.0
5,10/14/15,0.0,$0.33,$20.77B,-0.33,$20.91B,BAC,"56,718,088.48",Financials,1.0
6,7/15/15,0.45,$0.36,$21.32B,0.09,$22.3B,BAC,"56,718,088.48",Financials,1.0
7,4/15/15,0.36,$0.29,$21.51M,0.07,$21.4M,BAC,"56,718,088.48",Financials,1.0
8,1/15/15,0.32,$0.31,$21.33B,0.01,$19.58B,BAC,"56,718,088.48",Financials,1.0
0,10/15/14,-0.01,-$0.09,$21.33B,0.08,$21.4B,BAC,"56,718,088.48",Financials,1.0
1,7/16/14,0.41,$0.30,$21.69B,0.11,$21.96B,BAC,"56,718,088.48",Financials,1.0
2,4/16/14,0.35,$0.27,$22.38B,0.08,$22.8B,BAC,"56,718,088.48",Financials,1.0
3,1/15/14,0.29,$0.26,$21.28B,0.03,$21.7B,BAC,"56,718,088.48",Financials,1.0
4,10/16/13,0.2,$0.19,$22.11B,0.01,$22.19B,BAC,"56,718,088.48",Financials,1.0
5,7/17/13,0.32,$0.25,$22.61B,0.07,$22.95B,BAC,"56,718,088.48",Financials,1.0
6,4/17/13,0.2,$0.23,$23.5B,-0.03,$23.7B,BAC,"56,718,088.48",Financials,1.0
7,1/17/13,0.03,$0.20,$22.4B,-0.17,$22.6B,BAC,"56,718,088.48",Financials,1.0
8,10/17/12,0.0,-$0.07,$21.89B,0.07,$22.53B,BAC,"56,718,088.48",Financials,1.0
9,7/18/12,0.19,$0.15,$22.87B,0.04,$21.97B,BAC,"56,718,088.48",Financials,1.0
10,4/19/12,0.31,$0.11,$22.51B,0.2,$22.49B,BAC,"56,718,088.48",Financials,1.0
11,1/19/12,0.15,$0.15,$24.08B,0.0,$24.89B,BAC,"56,718,088.48",Financials,1.0
12,10/18/11,0.56,$0.20,$25.95B,0.36,$28.45B,BAC,"56,718,088.48",Financials,1.0
13,7/19/11,0.33,$0.29,$12.34B,0.04,$13.2B,BAC,"56,718,088.48",Financials,1.0
14,4/15/11,0.17,$0.27,$26.69B,-0.1,$27.1B,BAC,"56,718,088.48",Financials,1.0
15,1/21/11,0.04,$0.14,$24.87B,-0.1,$22.67B,BAC,"56,718,088.48",Financials,1.0
1,10/28/16,0.68,$0.37,$29.05B,0.31,$30.14B,CVX,"55,069,190.55",Energy,1.0
2,7/29/16,0.47,$0.32,$28.08B,0.15,$29.28B,CVX,"55,069,190.55",Energy,1.0
3,4/29/16,-0.39,-$0.10,$21.47B,-0.29,$23B,CVX,"55,069,190.55",Energy,1.0
4,1/29/16,-0.31,$0.46,$28.72B,-0.77,$29.25B,CVX,"55,069,190.55",Energy,1.0
5,10/30/15,1.09,$0.83,$31.1B,0.26,$33B,CVX,"55,069,190.55",Energy,1.0
6,7/31/15,0.3,$1.16,$30.91B,-0.86,$37B,CVX,"55,069,190.55",Energy,1.0
7,5/1/15,1.37,$0.79,$24.4B,0.58,$32B,CVX,"55,069,190.55",Energy,1.0
8,1/30/15,1.85,$1.64,$30.65B,0.21,$46.1B,CVX,"55,069,190.55",Energy,1.0
0,10/31/14,2.95,$2.52,$53M,0.43,$54.68M,CVX,"55,069,190.55",Energy,1.0
1,8/1/14,2.98,$2.90,$56.93B,0.08,$55.58B,CVX,"55,069,190.55",Energy,1.0
2,5/2/14,2.36,$2.51,$54.47B,-0.15,$53.27B,CVX,"55,069,190.55",Energy,1.0
3,1/31/14,2.57,$2.57,$63.14B,0.0,$56.16B,CVX,"55,069,190.55",Energy,1.0
4,11/1/13,2.57,$2.00,$58.41B,0.57,$58.5B,CVX,"55,069,190.55",Energy,1.0
5,8/2/13,2.77,$3.03,$56.12B,-0.26,$55.31B,CVX,"55,069,190.55",Energy,1.0
6,4/26/13,3.18,$3.06,$59B,0.12,$54B,CVX,"55,069,190.55",Energy,1.0
7,2/1/13,3.7,$3.00,$66.81B,0.7,$60.55B,CVX,"55,069,190.55",Energy,1.0
8,11/2/12,2.69,$3.02,$63.8B,-0.33,$58.04B,CVX,"55,069,190.55",Energy,1.0
9,7/27/12,3.66,$3.24,$68.56B,0.42,$62.61B,CVX,"55,069,190.55",Energy,1.0
10,4/27/12,3.27,$3.07,$72.51B,0.2,$60.71B,CVX,"55,069,190.55",Energy,1.0
11,10/28/11,3.92,$3.44,$67.93B,0.48,$61.3B,CVX,"55,069,190.55",Energy,1.0
12,1/27/12,2.58,$2.85,$70.96B,-0.27,$58.03B,CVX,"55,069,190.55",Energy,1.0
13,7/29/11,3.94,$3.56,$71.58B,0.38,$66.7B,CVX,"55,069,190.55",Energy,1.0
14,4/29/11,3.28,$3.04,$66.62B,0.24,$58B,CVX,"55,069,190.55",Energy,1.0
15,1/28/11,2.64,$2.40,$55.97B,0.24,$54.03B,CVX,"55,069,190.55",Energy,1.0
1,11/1/16,0.61,$0.62,$13.05B,-0.01,$13.05B,PFE,"53,471,522.50",Health Care,1.0
2,8/2/16,0.64,$0.62,$13.01B,0.02,$13.1B,PFE,"53,471,522.50",Health Care,1.0
3,5/3/16,0.67,$0.55,$12B,0.12,$13B,PFE,"53,471,522.50",Health Care,1.0
4,2/2/16,0.53,$0.52,$13.57B,0.01,$14.05B,PFE,"53,471,522.50",Health Care,1.0
5,10/27/15,0.6,$0.51,$11.56B,0.09,$12.1B,PFE,"53,471,522.50",Health Care,1.0
6,7/28/15,0.56,$0.52,$11.42B,0.04,$11B,PFE,"53,471,522.50",Health Care,1.0
7,4/28/15,0.51,$0.49,$10.79B,0.02,$10.86B,PFE,"53,471,522.50",Health Care,1.0
8,1/27/15,0.54,$0.53,$12.94B,0.01,$13.1B,PFE,"53,471,522.50",Health Care,1.0
0,10/28/14,0.57,$0.55,$12.24B,0.02,$12.4B,PFE,"53,471,522.50",Health Care,1.0
1,7/29/14,0.58,$0.57,$12.49B,0.01,$12.8B,PFE,"53,471,522.50",Health Care,1.0
2,5/5/14,0.57,$0.55,$12.07B,0.02,$11.35M,PFE,"53,471,522.50",Health Care,1.0
3,1/28/14,0.56,$0.52,$13.35B,0.04,$13.56B,PFE,"53,471,522.50",Health Care,1.0
4,10/29/13,0.58,$0.56,$12.69B,0.02,$12.64B,PFE,"53,471,522.50",Health Care,1.0
5,7/30/13,0.56,$0.55,$13.02B,0.01,$12.97B,PFE,"53,471,522.50",Health Care,1.0
6,4/30/13,0.54,$0.55,$14.1B,-0.01,$13.5B,PFE,"53,471,522.50",Health Care,1.0
7,1/29/13,0.47,$0.44,$14.4B,0.03,$15.1B,PFE,"53,471,522.50",Health Care,1.0
8,11/1/12,0.53,$0.53,$14.64B,0.0,$14B,PFE,"53,471,522.50",Health Care,1.0
9,7/31/12,0.62,$0.54,$14.9B,0.08,$15.1B,PFE,"53,471,522.50",Health Care,1.0
10,5/1/12,0.58,$0.56,$15.47B,0.02,$15.4B,PFE,"53,471,522.50",Health Care,1.0
11,1/31/12,0.5,$0.47,$16.61B,0.03,$16.7B,PFE,"53,471,522.50",Health Care,1.0
12,11/1/11,0.62,$0.55,$16.43B,0.07,$3.74B,PFE,"53,471,522.50",Health Care,1.0
13,8/2/11,0.6,$0.59,$16.98B,0.01,$16.98B,PFE,"53,471,522.50",Health Care,1.0
14,5/3/11,0.6,$0.59,$16.65B,0.01,$16.5B,PFE,"53,471,522.50",Health Care,1.0
15,2/1/11,0.47,$0.46,$16.97B,0.01,$17.56B,PFE,"53,471,522.50",Health Care,1.0
1,10/20/16,1.01,$0.99,$31.08B,0.02,$30.9B,VZ,"51,788,884.26",Telecommunications,1.0
2,7/26/16,0.94,$0.92,$30.95B,0.02,$30.53B,VZ,"51,788,884.26",Telecommunications,1.0
3,4/21/16,1.06,$1.06,$32.49B,0.0,$32.2B,VZ,"51,788,884.26",Telecommunications,1.0
4,1/21/16,0.89,$0.88,$34.06B,0.01,$34.3B,VZ,"51,788,884.26",Telecommunications,1.0
5,10/20/15,1.04,$1.02,$32.94B,0.02,$33.2B,VZ,"51,788,884.26",Telecommunications,1.0
8,1/22/15,0.71,$0.72,$32.67B,-0.01,$33.19B,VZ,"51,788,884.26",Telecommunications,1.0
0,10/21/14,0.89,$0.92,$31.57B,-0.03,$31.6B,VZ,"51,788,884.26",Telecommunications,1.0
1,7/22/14,0.91,$0.90,$31.1B,0.01,$31.5B,VZ,"51,788,884.26",Telecommunications,1.0
2,4/24/14,0.84,$0.87,$30.7B,-0.03,$31.82B,VZ,"51,788,884.26",Telecommunications,1.0
3,1/21/14,0.66,$0.65,$31.02B,0.01,$31.07B,VZ,"51,788,884.26",Telecommunications,1.0
4,10/17/13,0.77,$0.75,$30.17B,0.02,$30.28B,VZ,"51,788,884.26",Telecommunications,1.0
5,7/18/13,0.73,$0.73,$29.83B,0.0,$27.79B,VZ,"51,788,884.26",Telecommunications,1.0
6,4/18/13,0.68,$0.65,$29.56B,0.03,$29.4B,VZ,"51,788,884.26",Telecommunications,1.0
7,1/22/13,0.38,$0.52,$29.75B,-0.14,$30.05B,VZ,"51,788,884.26",Telecommunications,1.0
8,10/18/12,0.64,$0.65,$28.99B,-0.01,$29.01B,VZ,"51,788,884.26",Telecommunications,1.0
9,7/19/12,0.64,$0.64,$28.56B,0.0,$28.55B,VZ,"51,788,884.26",Telecommunications,1.0
10,4/19/12,0.59,$0.58,$28.17B,0.01,$28.2B,VZ,"51,788,884.26",Telecommunications,1.0
11,1/24/12,0.52,$0.53,$28.39B,-0.01,$28.44B,VZ,"51,788,884.26",Telecommunications,1.0
12,10/21/11,0.56,$0.56,$27.88B,0.0,$27.9B,VZ,"51,788,884.26",Telecommunications,1.0
13,7/22/11,0.57,$0.55,$27.43B,0.02,$27.54B,VZ,"51,788,884.26",Telecommunications,1.0
14,4/21/11,0.51,$0.50,$26.89B,0.01,$27B,VZ,"51,788,884.26",Telecommunications,1.0
15,1/25/11,0.54,$0.55,$26.47B,-0.01,$26.4B,VZ,"51,788,884.26",Telecommunications,1.0
1,10/25/16,1.07,$0.99,$10.18B,0.08,$10.5B,MRK,"48,368,756.09",Health Care,1.0
2,7/29/16,0.93,$0.91,$9.78B,0.02,$9.84B,MRK,"48,368,756.09",Health Care,1.0
3,5/5/16,0.89,$0.85,$9.46B,0.04,$9.3B,MRK,"48,368,756.09",Health Care,1.0
4,2/3/16,0.93,$0.91,$10.35B,0.02,$10.22B,MRK,"48,368,756.09",Health Care,1.0
5,10/27/15,0.96,$0.92,$10.11B,0.04,$10.1B,MRK,"48,368,756.09",Health Care,1.0
6,7/28/15,0.86,$0.81,$9.8B,0.05,$9.8B,MRK,"48,368,756.09",Health Care,1.0
7,4/28/15,0.85,$0.74,$9.04B,0.11,$9.4B,MRK,"48,368,756.09",Health Care,1.0
8,2/4/15,0.87,$0.86,$10.61B,0.01,$10.48B,MRK,"48,368,756.09",Health Care,1.0
0,10/27/14,0.9,$0.88,$10.66B,0.02,$10.56B,MRK,"48,368,756.09",Health Care,1.0
1,7/29/14,0.85,$0.80,$10.6B,0.05,$10.93B,MRK,"48,368,756.09",Health Care,1.0
2,4/29/14,0.88,$0.79,$10.44B,0.09,$10.3B,MRK,"48,368,756.09",Health Care,1.0
3,2/5/14,0.88,$0.88,$11.39B,0.0,$11.3B,MRK,"48,368,756.09",Health Care,1.0
4,10/28/13,0.92,$0.87,$11.19B,0.05,$11.03B,MRK,"48,368,756.09",Health Care,1.0
5,7/30/13,0.84,$0.82,$11.22B,0.02,$11.01B,MRK,"48,368,756.09",Health Care,1.0
6,5/1/13,0.85,$0.79,$11.09M,0.06,$10.7M,MRK,"48,368,756.09",Health Care,1.0
7,2/1/13,0.83,$0.81,$11.46B,0.02,$11.7B,MRK,"48,368,756.09",Health Care,1.0
8,10/26/12,0.95,$0.92,$11.6B,0.03,$11.5B,MRK,"48,368,756.09",Health Care,1.0
9,7/27/12,1.05,$1.01,$12.16B,0.04,$12.2B,MRK,"48,368,756.09",Health Care,1.0
10,4/27/12,0.99,$0.97,$11.82B,0.02,$11.73B,MRK,"48,368,756.09",Health Care,1.0
11,2/2/12,0.97,$0.95,$12.53B,0.02,$12.29B,MRK,"48,368,756.09",Health Care,1.0
12,10/28/11,0.94,$0.91,$11.61B,0.03,$12M,MRK,"48,368,756.09",Health Care,1.0
13,7/29/11,0.95,$0.95,$11.78M,0.0,$12.2B,MRK,"48,368,756.09",Health Care,1.0
14,4/29/11,0.92,$0.84,$11.37B,0.08,$11.58B,MRK,"48,368,756.09",Health Care,1.0
15,2/3/11,0.88,$0.83,$11.53B,0.05,$12.1B,MRK,"48,368,756.09",Health Care,1.0
2,7/20/16,0.59,$0.53,$13.54B,0.06,$13.5B,INTC,"44,782,658.48",Information Technology,0.0
3,4/19/16,0.54,$0.47,$13.83B,0.07,$13.8B,INTC,"44,782,658.48",Information Technology,0.0
4,1/14/16,0.74,$0.63,$14.8B,0.11,$14.9B,INTC,"44,782,658.48",Information Technology,0.0
5,10/13/15,0.64,$0.59,$14.22B,0.05,$14.5B,INTC,"44,782,658.48",Information Technology,0.0
6,7/15/15,0.55,$0.50,$13.04B,0.05,$13.2B,INTC,"44,782,658.48",Information Technology,0.0
7,4/14/15,0.41,$0.41,$12.9B,0.0,$12.8B,INTC,"44,782,658.48",Information Technology,0.0
8,1/15/15,0.74,$0.66,$14.7B,0.08,$14.7B,INTC,"44,782,658.48",Information Technology,0.0
0,10/14/14,0.66,$0.64,$14.4B,0.02,$14.6B,INTC,"44,782,658.48",Information Technology,0.0
1,7/15/14,0.55,$0.52,$13.69B,0.03,$13.8B,INTC,"44,782,658.48",Information Technology,0.0
2,4/15/14,0.38,$0.37,$12.81B,0.01,$12.8B,INTC,"44,782,658.48",Information Technology,0.0
3,1/16/14,0.51,$0.52,$13.72B,-0.01,$13.8B,INTC,"44,782,658.48",Information Technology,0.0
4,10/15/13,0.58,$0.54,$13.47B,0.04,$13.48B,INTC,"44,782,658.48",Information Technology,0.0
5,7/17/13,0.39,$0.39,$12.89B,0.0,$12.8B,INTC,"44,782,658.48",Information Technology,0.0
6,4/16/13,0.4,$0.41,$12.61B,-0.01,$12.6B,INTC,"44,782,658.48",Information Technology,0.0
7,1/17/13,0.48,$0.45,$13.76B,0.03,$13.5B,INTC,"44,782,658.48",Information Technology,0.0
8,10/16/12,0.6,$0.50,$13.23B,0.1,$13.5B,INTC,"44,782,658.48",Information Technology,0.0
9,7/17/12,0.54,$0.52,$13.56B,0.02,$13.5B,INTC,"44,782,658.48",Information Technology,0.0
10,4/17/12,0.56,$0.50,$12.84B,0.06,$12.9B,INTC,"44,782,658.48",Information Technology,0.0
11,1/19/12,0.64,$0.61,$13.72B,0.03,$13.98B,INTC,"44,782,658.48",Information Technology,0.0
12,10/18/11,0.69,$0.61,$13.9B,0.08,$14.2B,INTC,"44,782,658.48",Information Technology,0.0
13,7/20/11,0.59,$0.51,$12.82B,0.08,$13.1B,INTC,"44,782,658.48",Information Technology,0.0
14,4/19/11,0.59,$0.46,$11.6B,0.13,$12.9B,INTC,"44,782,658.48",Information Technology,0.0
15,1/13/11,0.59,$0.53,$11.37B,0.06,$11.5B,INTC,"44,782,658.48",Information Technology,0.0
1,10/26/16,0.92,$0.91,$21.16B,0.01,$21.32B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
2,7/27/16,0.83,$0.81,$19B,0.02,$18.74B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
3,4/27/16,0.84,$0.79,$18.64B,0.05,$18.79B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
4,2/3/16,0.81,$0.82,$18.77B,-0.01,$17.73B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
5,10/27/15,0.8,$0.79,$17.94B,0.01,$18.67B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
6,7/23/15,0.84,$0.84,$18.14B,0.0,$18.74B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
7,5/4/15,0.79,$0.74,$17.36B,0.05,$17.41B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
8,2/24/15,0.77,$0.78,$17.73B,-0.01,$16.93B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
0,10/23/14,0.73,$0.71,$16.88B,0.02,$15.15B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
1,7/22/14,0.75,$0.72,$16.99B,0.03,$16.84B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
2,4/22/14,0.68,$0.64,$17B,0.04,$17.41B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
3,1/28/14,0.72,$0.68,$16.63B,0.04,$16.93B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
4,10/30/13,0.65,$0.61,$16.26B,0.04,$16.54M,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
5,7/31/13,0.65,$0.63,$16.01B,0.02,$16.27B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
6,5/1/13,0.51,$0.50,$15.46B,0.01,$15.31B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
7,2/12/13,0.56,$0.53,$15.99B,0.03,$15.94B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
8,10/26/12,0.46,$0.46,$16.06B,0.0,$16.54B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
9,8/1/12,0.5,$0.48,$15.2B,0.02,$15.21B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
10,5/2/12,0.45,$0.42,$14.43B,0.03,$14.9B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
11,2/15/12,0.47,$0.41,$14.87B,0.06,$15.04B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
12,11/2/11,0.38,$0.40,$14.24B,-0.02,$14.34B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
13,8/3/11,0.42,$0.41,$13.83B,0.01,$14.33B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
14,5/3/11,0.36,$0.34,$12.99B,0.02,$13.3B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
15,2/16/11,0.35,$0.32,$9.58B,0.03,$9.72B,CMCSA,"44,540,849.94",Consumer Discretionary,1.0
2,10/14/16,1.24,$1.16,$17.34B,0.08,$17.8B,C,"44,123,807.28",Financials,1.0
3,7/15/16,1.24,$1.10,$17.47B,0.14,$17.5B,C,"44,123,807.28",Financials,1.0
4,4/15/16,1.1,$1.03,$17.46B,0.07,$17.6B,C,"44,123,807.28",Financials,1.0
5,1/15/16,1.06,$1.05,$17.87B,0.01,$18.5B,C,"44,123,807.28",Financials,1.0
6,10/15/15,1.31,$1.27,$18.56B,0.04,$18.5B,C,"44,123,807.28",Financials,1.0
7,7/16/15,1.45,$1.34,$19.11B,0.11,$19.2B,C,"44,123,807.28",Financials,1.0
8,4/16/15,1.52,$1.39,$19.83B,0.13,$19.7B,C,"44,123,807.28",Financials,1.0
0,1/15/15,0.06,$0.09,$19.22B,-0.03,$17.8B,C,"44,123,807.28",Financials,1.0
1,10/14/14,1.15,$1.12,$19.04B,0.03,$19.98B,C,"44,123,807.28",Financials,1.0
2,7/14/14,1.24,$1.05,$18.81B,0.19,$19.38B,C,"44,123,807.28",Financials,1.0
3,4/14/14,1.3,$1.14,$19.38B,0.16,$20.1B,C,"44,123,807.28",Financials,1.0
4,1/16/14,0.82,$0.95,$18.18B,-0.13,$17.9B,C,"44,123,807.28",Financials,1.0
5,10/15/13,1.02,$1.04,$18.73B,-0.02,$18.2B,C,"44,123,807.28",Financials,1.0
6,7/15/13,1.25,$1.18,$19.67B,0.07,$20.5B,C,"44,123,807.28",Financials,1.0
7,4/15/13,1.23,$1.18,$20.15B,0.05,$20.5B,C,"44,123,807.28",Financials,1.0
8,1/17/13,0.69,$1.04,$18.82B,-0.35,$18.66B,C,"44,123,807.28",Financials,1.0
9,10/15/12,1.06,$0.96,$18.35B,0.1,$19.41B,C,"44,123,807.28",Financials,1.0
10,7/16/12,1.0,$0.89,$18.76B,0.11,$18.6B,C,"44,123,807.28",Financials,1.0
11,4/16/12,0.95,$0.93,$19.4B,0.02,$19.41B,C,"44,123,807.28",Financials,1.0
12,1/17/12,0.38,$0.48,$18.54M,-0.1,$17.17M,C,"44,123,807.28",Financials,1.0
13,10/17/11,0.84,$0.82,$19.59B,0.02,$20.8B,C,"44,123,807.28",Financials,1.0
14,7/15/11,1.09,$0.97,$19.94B,0.12,$20.6B,C,"44,123,807.28",Financials,1.0
15,4/18/11,0.1,$0.09,$20.55B,0.01,$19.7B,C,"44,123,807.28",Financials,1.0
16,1/18/11,0.04,$0.08,$20.45B,-0.04,$18.4B,C,"44,123,807.28",Financials,1.0
1,10/26/16,0.49,$0.48,$10.54B,0.01,$10.6B,KO,"44,075,490.41",Consumer Staples,1.0
2,7/27/16,0.6,$0.58,$11.64B,0.02,$11.5B,KO,"44,075,490.41",Consumer Staples,1.0
3,4/20/16,0.45,$0.44,$10.28B,0.01,$10.3B,KO,"44,075,490.41",Consumer Staples,1.0
4,2/9/16,0.38,$0.37,$9.91B,0.01,$10B,KO,"44,075,490.41",Consumer Staples,1.0
5,10/21/15,0.51,$0.50,$11.54B,0.01,$11.43B,KO,"44,075,490.41",Consumer Staples,1.0
6,7/22/15,0.63,$0.60,$12.08B,0.03,$12.16B,KO,"44,075,490.41",Consumer Staples,1.0
7,4/22/15,0.48,$0.42,$10.65B,0.06,$10.71B,KO,"44,075,490.41",Consumer Staples,1.0
8,2/10/15,0.44,$0.42,$10.76B,0.02,$10.87B,KO,"44,075,490.41",Consumer Staples,1.0
0,10/21/14,0.53,$0.53,$12.14B,0.0,$11.98B,KO,"44,075,490.41",Consumer Staples,1.0
1,7/22/14,0.64,$0.63,$12.82B,0.01,$12.57B,KO,"44,075,490.41",Consumer Staples,1.0
2,4/15/14,0.44,$0.44,$10.61B,0.0,$10.58B,KO,"44,075,490.41",Consumer Staples,1.0
3,2/18/14,0.46,$0.46,$11.31B,0.0,$11.04B,KO,"44,075,490.41",Consumer Staples,1.0
4,10/15/13,0.53,$0.53,$12.07B,0.0,$12.03B,KO,"44,075,490.41",Consumer Staples,1.0
5,7/16/13,0.63,$0.63,$12.97B,0.0,$12.75B,KO,"44,075,490.41",Consumer Staples,1.0
6,4/16/13,0.46,$0.45,$11.05B,0.01,$11.04B,KO,"44,075,490.41",Consumer Staples,1.0
7,2/12/13,0.45,$0.44,$11.55B,0.01,$11.46B,KO,"44,075,490.41",Consumer Staples,1.0
8,10/16/12,0.51,$0.50,$12.39B,0.01,$12.3B,KO,"44,075,490.41",Consumer Staples,1.0
9,7/17/12,1.22,$1.19,$12.99B,0.03,$13.1B,KO,"44,075,490.41",Consumer Staples,1.0
10,4/17/12,0.89,$0.87,$10.83B,0.02,$11.1B,KO,"44,075,490.41",Consumer Staples,1.0
11,2/7/12,0.79,$0.77,$10.99B,0.02,$11B,KO,"44,075,490.41",Consumer Staples,1.0
12,10/18/11,1.03,$1.02,$12.02B,0.01,$12.25B,KO,"44,075,490.41",Consumer Staples,1.0
13,7/19/11,1.17,$1.16,$12.4B,0.01,$12.7B,KO,"44,075,490.41",Consumer Staples,1.0
14,4/26/11,0.86,$0.87,$10.54B,-0.01,$10.5B,KO,"44,075,490.41",Consumer Staples,1.0
15,2/9/11,0.72,$0.72,$9.75B,0.0,$10.5B,KO,"44,075,490.41",Consumer Staples,1.0
1,11/10/16,1.1,$1.16,$13.52B,-0.06,$13.1B,DIS,"43,662,430.08",Consumer Discretionary,0.0
2,8/9/16,1.62,$1.61,$14.15B,0.01,$14.2B,DIS,"43,662,430.08",Consumer Discretionary,0.0
3,5/10/16,1.36,$1.40,$13.19B,-0.04,$13B,DIS,"43,662,430.08",Consumer Discretionary,0.0
4,2/9/16,1.63,$1.45,$14.75B,0.18,$15.2B,DIS,"43,662,430.08",Consumer Discretionary,0.0
6,8/4/15,1.45,$1.42,$13.23B,0.03,$13.1B,DIS,"43,662,430.08",Consumer Discretionary,0.0
8,2/3/15,1.27,$1.07,$12.85B,0.2,$13.39B,DIS,"43,662,430.08",Consumer Discretionary,0.0
1,8/5/14,1.28,$1.16,$12.17B,0.12,$12.47B,DIS,"43,662,430.08",Consumer Discretionary,0.0
2,5/6/14,1.11,$0.95,$11.2B,0.16,$11.65B,DIS,"43,662,430.08",Consumer Discretionary,0.0
3,2/5/14,1.04,$0.91,$12.23B,0.13,$12.31B,DIS,"43,662,430.08",Consumer Discretionary,0.0
4,11/7/13,0.77,$0.75,$11.4B,0.02,$11.6B,DIS,"43,662,430.08",Consumer Discretionary,0.0
5,8/6/13,1.03,$1.01,$11.64B,0.02,$11.58B,DIS,"43,662,430.08",Consumer Discretionary,0.0
6,5/7/13,0.79,$0.76,$10.48B,0.03,$10.55B,DIS,"43,662,430.08",Consumer Discretionary,0.0
7,2/5/13,0.79,$0.76,$11.21B,0.03,$11.3B,DIS,"43,662,430.08",Consumer Discretionary,0.0
